,Time of woke up,Morning bath (分)
12月18日,9:12,12
12月19日,7:10,20
12月20日,8:30,23
12月21日,6:00,23
12月22日,7:00,26
12月23日,10:26,18
12月24日,10:30,0
12月25日,9:09,47
12月26日,10:34,14
12月27日,10:37,24
12月28日,7:10,26
12月29日,11:00,0
12月30日,11:12,20
12月31日,11:00,24
1月1日,12:16,17
1月2日,11:00,16
1月3日,11:11,0
1月4日,10:45,26
1月5日,10:23,0
1月6日,11:03,15
1月7日,11:40,23
1月8日,12:24,0
1月9日,11:05,19
